"rules","support","confidence","coverage","lift","count"
"{FamilySize,SheepGoat,PotableWaterFromHouse,DontTreatWater,EatRawVeg,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{Age,SheepGoat,PotableWaterFromHouse,DontTreatWater,EatRawVeg,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{SheepGoat,PotableWaterFromHouse,EatSoil,EatRawVeg,WalkBarefoot,momFinishedPrimary,washHandsSoapB4Eat} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{KitchenSeparate,SheepGoat,PotableWaterFromHouse,EatSoil,EatRawVeg,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{SheepGoat,PotableWaterFromHouse,EatSoil,EatRawVeg,WashRawVegFrequency,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{SheepGoat,PotableWaterFromHouse,LatOutside,EatSoil,EatRawVeg,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{FamilySize,SheepGoat,PotableWaterFromHouse,EatSoil,EatRawVeg,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{Age,SheepGoat,PotableWaterFromHouse,EatSoil,EatRawVeg,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{SheepGoat,PotableWaterFromHouse,DontTreatWater,EatSoil,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{SheepGoat,PotableWaterFromHouse,EatSoil,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap,washHandsSoapB4Eat} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{SheepGoat,PotableWaterFromHouse,DontTreatWater,EatSoil,WalkBarefoot,momFinishedPrimary,washHandsSoapB4Eat} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{SheepGoat,PotableWaterFromHouse,DontTreatWater,WashRawVegFrequency,WalkBarefoot,momFinishedPrimary,washHandsSoapB4Eat} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{SheepGoat,PotableWaterFromHouse,EatSoil,WashRawVegFrequency,WalkBarefoot,momFinishedPrimary,washHandsSoapB4Eat} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{SheepGoat,DontTreatWater,EatSoil,EatRawVeg,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{SheepGoat,DontTreatWater,EatSoil,EatRawVeg,WalkBarefoot,momFinishedPrimary,washHandsSoapB4Eat} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{SheepGoat,DontTreatWater,EatSoil,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap,washHandsSoapB4Eat} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{SheepGoat,DontTreatWater,EatSoil,WashRawVegFrequency,WalkBarefoot,momFinishedPrimary,washHandsSoapB4Eat} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"ThinnessYOUNG OVERALL:",NA,NA,NA,NA,NA
"{Sex,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{BCGScar,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Vaccine,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{SheepGoat,PotableWaterFromHouse,DontTreatWater,EatRawVeg,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Sex,BCGScar,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Sex,Vaccine,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Sex,Urban,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Sex,HousePet,DontUseSchoolLat,washHandsLatWater,washHandsSoapB4Eat,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Sex,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained,RadioTV} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Sex,KitchenSeparate,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Sex,HousePet,DontUseSchoolLat,EatSoil,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Sex,HousePet,DontUseSchoolLat,WashRawVegFrequency,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Sex,HousePet,LatOutside,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Sex,FamilySize,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Age,Sex,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Vaccine,BCGScar,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{BCGScar,Urban,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{BCGScar,HousePet,DontUseSchoolLat,washHandsLatWater,washHandsSoapB4Eat,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{BCGScar,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained,RadioTV} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{BCGScar,KitchenSeparate,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{BCGScar,HousePet,DontUseSchoolLat,EatSoil,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{BCGScar,HousePet,DontUseSchoolLat,WashRawVegFrequency,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{BCGScar,HousePet,LatOutside,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{FamilySize,BCGScar,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Age,BCGScar,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Vaccine,Urban,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Vaccine,HousePet,DontUseSchoolLat,washHandsLatWater,washHandsSoapB4Eat,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Vaccine,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained,RadioTV} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Vaccine,KitchenSeparate,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Vaccine,HousePet,DontUseSchoolLat,EatSoil,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Vaccine,HousePet,DontUseSchoolLat,WashRawVegFrequency,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Vaccine,HousePet,LatOutside,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{FamilySize,Vaccine,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"{Age,Vaccine,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,1,0.00345423143350604,32.1666666666667,2
"thinnessADOLESCENT OVERALL:",NA,NA,NA,NA,NA
"{Sex,DontUseSchoolLat,WalkBarefoot,DewormPill,momFinished2Up} => {Thinness}",0.00441501103752759,0.666666666666667,0.00662251655629139,15.8947368421053,2
"{Vaccine,Urban,CookElectric,DefecateField,NailsMaintained,RiverCleaning} => {Thinness}",0.00441501103752759,0.666666666666667,0.00662251655629139,15.8947368421053,2
"{Sex,DontUseSchoolLat,EatRawVeg,WalkBarefoot,DewormPill,momFinished2Up} => {Thinness}",0.00441501103752759,0.666666666666667,0.00662251655629139,15.8947368421053,2
"{Sex,Urban,DontUseSchoolLat,WalkBarefoot,DewormPill,momFinished2Up} => {Thinness}",0.00441501103752759,0.666666666666667,0.00662251655629139,15.8947368421053,2
"{Sex,DontUseSchoolLat,WalkBarefoot,DewormPill,washHandsSoapB4Eat,momFinished2Up} => {Thinness}",0.00441501103752759,0.666666666666667,0.00662251655629139,15.8947368421053,2
"{Sex,DontUseSchoolLat,WalkBarefoot,DewormPill,RadioTV,momFinished2Up} => {Thinness}",0.00441501103752759,0.666666666666667,0.00662251655629139,15.8947368421053,2
"{Sex,DontUseSchoolLat,EatSoil,WalkBarefoot,DewormPill,momFinished2Up} => {Thinness}",0.00441501103752759,0.666666666666667,0.00662251655629139,15.8947368421053,2
"{Sex,DontUseSchoolLat,WashRawVegFrequency,WalkBarefoot,DewormPill,momFinished2Up} => {Thinness}",0.00441501103752759,0.666666666666667,0.00662251655629139,15.8947368421053,2
"{Sex,LatOutside,DontUseSchoolLat,WalkBarefoot,DewormPill,momFinished2Up} => {Thinness}",0.00441501103752759,0.666666666666667,0.00662251655629139,15.8947368421053,2
"{Sex,FamilySize,DontUseSchoolLat,WalkBarefoot,DewormPill,momFinished2Up} => {Thinness}",0.00441501103752759,0.666666666666667,0.00662251655629139,15.8947368421053,2
"{Age,Sex,DontUseSchoolLat,WalkBarefoot,DewormPill,momFinished2Up} => {Thinness}",0.00441501103752759,0.666666666666667,0.00662251655629139,15.8947368421053,2
"Wasting:",NA,NA,NA,NA,NA
"FEMALE:",NA,NA,NA,NA,NA
"{BCGScar,Urban,HousePet,DontUseSchoolLat,EatSoil,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.0143884892086331,0.666666666666667,0.0215827338129496,8.82539682539682,4
"{Vaccine,BCGScar,Urban,HousePet,DontUseSchoolLat,EatSoil,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.0143884892086331,0.666666666666667,0.0215827338129496,8.82539682539682,4
"{BCGScar,Urban,HousePet,DontUseSchoolLat,EatSoil,washHandsSoapB4Eat,NailsMaintained,RadioTV} => {Wasting}",0.0143884892086331,0.666666666666667,0.0215827338129496,8.82539682539682,4
"{BCGScar,Urban,KitchenSeparate,HousePet,DontUseSchoolLat,EatSoil,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.0143884892086331,0.666666666666667,0.0215827338129496,8.82539682539682,4
"{BCGScar,Urban,HousePet,DontUseSchoolLat,EatSoil,WashRawVegFrequency,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.0143884892086331,0.666666666666667,0.0215827338129496,8.82539682539682,4
"{BCGScar,Urban,HousePet,LatOutside,DontUseSchoolLat,EatSoil,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.0143884892086331,0.666666666666667,0.0215827338129496,8.82539682539682,4
"{FamilySize,BCGScar,Urban,HousePet,DontUseSchoolLat,EatSoil,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.0143884892086331,0.666666666666667,0.0215827338129496,8.82539682539682,4
"{Age,BCGScar,Urban,HousePet,DontUseSchoolLat,EatSoil,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.0143884892086331,0.666666666666667,0.0215827338129496,8.82539682539682,4
"MALE:",NA,NA,NA,NA,NA
"{PotableWaterFromHouse,Antibiotics,NailsMaintained,RadioTV,RiverCleaning} => {Wasting}",0.0132890365448505,0.8,0.0166112956810631,7.525,4
"{PotableWaterFromHouse,DewormPill,Antibiotics,NailsMaintained,RadioTV,RiverCleaning} => {Wasting}",0.0132890365448505,0.8,0.0166112956810631,7.525,4
"{PotableWaterFromHouse,DontTreatWater,Antibiotics,NailsMaintained,RadioTV,RiverCleaning} => {Wasting}",0.0132890365448505,0.8,0.0166112956810631,7.525,4
"{PotableWaterFromHouse,EatSoil,Antibiotics,NailsMaintained,RadioTV,RiverCleaning} => {Wasting}",0.0132890365448505,0.8,0.0166112956810631,7.525,4
"{PotableWaterFromHouse,WashRawVegFrequency,Antibiotics,NailsMaintained,RadioTV,RiverCleaning} => {Wasting}",0.0132890365448505,0.8,0.0166112956810631,7.525,4
"{KitchenSeparate,PotableWaterFromHouse,Antibiotics,NailsMaintained,RadioTV,RiverCleaning} => {Wasting}",0.0132890365448505,0.8,0.0166112956810631,7.525,4
"{PotableWaterFromHouse,LatOutside,Antibiotics,NailsMaintained,RadioTV,RiverCleaning} => {Wasting}",0.0132890365448505,0.8,0.0166112956810631,7.525,4
"{FamilySize,PotableWaterFromHouse,Antibiotics,NailsMaintained,RadioTV,RiverCleaning} => {Wasting}",0.0132890365448505,0.8,0.0166112956810631,7.525,4
"{Age,PotableWaterFromHouse,Antibiotics,NailsMaintained,RadioTV,RiverCleaning} => {Wasting}",0.0132890365448505,0.8,0.0166112956810631,7.525,4
"{Vaccine,PotableWaterFromHouse,houseDustFloor,washHandsLatWaterSoap,RadioTV,momFinished2Up} => {Wasting}",0.0132890365448505,0.8,0.0166112956810631,7.525,4
"{Vaccine,KitchenSeparate,PotableWaterFromHouse,houseDustFloor,washHandsLatWaterSoap,momFinished2Up} => {Wasting}",0.0132890365448505,0.8,0.0166112956810631,7.525,4
"NOTURBAN:",NA,NA,NA,NA,NA
"{Vaccine,KitchenSeparate,PotableWaterFromHouse,DontTreatWater,houseDustFloor,momFinished2Up} => {Wasting}",0.0373831775700935,0.666666666666667,0.0560747663551402,7.13333333333333,4
"{Vaccine,KitchenSeparate,PotableWaterFromHouse,DontTreatWater,houseDustFloor,washHandsLatWaterSoap,momFinished2Up} => {Wasting}",0.0373831775700935,0.666666666666667,0.0560747663551402,7.13333333333333,4
"{Vaccine,KitchenSeparate,PotableWaterFromHouse,DontTreatWater,houseDustFloor,RadioTV,momFinished2Up} => {Wasting}",0.0373831775700935,0.666666666666667,0.0560747663551402,7.13333333333333,4
"{Vaccine,KitchenSeparate,PotableWaterFromHouse,DontTreatWater,WashRawVegFrequency,houseDustFloor,momFinished2Up} => {Wasting}",0.0373831775700935,0.666666666666667,0.0560747663551402,7.13333333333333,4
"{Vaccine,KitchenSeparate,PotableWaterFromHouse,DontTreatWater,EatSoil,houseDustFloor,momFinished2Up} => {Wasting}",0.0373831775700935,0.666666666666667,0.0560747663551402,7.13333333333333,4
"{FamilySize,Vaccine,KitchenSeparate,PotableWaterFromHouse,DontTreatWater,houseDustFloor,momFinished2Up} => {Wasting}",0.0373831775700935,0.666666666666667,0.0560747663551402,7.13333333333333,4
"{Vaccine,KitchenSeparate,PotableWaterFromHouse,DontTreatWater,LatOutside,houseDustFloor,momFinished2Up} => {Wasting}",0.0373831775700935,0.666666666666667,0.0560747663551402,7.13333333333333,4
"{Age,Vaccine,KitchenSeparate,PotableWaterFromHouse,DontTreatWater,houseDustFloor,momFinished2Up} => {Wasting}",0.0373831775700935,0.666666666666667,0.0560747663551402,7.13333333333333,4
"URBAN:",NA,NA,NA,NA,NA
"{Sex,BCGScar,HousePet,DontUseSchoolLat,EatSoil,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.00847457627118644,0.666666666666667,0.0127118644067797,7.31782945736434,4
"{HousePet,DontTreatWater,EatSoil,DewormPill,washHandsLatWater,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.00847457627118644,0.666666666666667,0.0127118644067797,7.31782945736434,4
"{Sex,Vaccine,BCGScar,HousePet,DontUseSchoolLat,EatSoil,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.00847457627118644,0.666666666666667,0.0127118644067797,7.31782945736434,4
"{Sex,BCGScar,HousePet,DontUseSchoolLat,EatSoil,washHandsSoapB4Eat,NailsMaintained,RadioTV} => {Wasting}",0.00847457627118644,0.666666666666667,0.0127118644067797,7.31782945736434,4
"{Sex,BCGScar,KitchenSeparate,HousePet,DontUseSchoolLat,EatSoil,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.00847457627118644,0.666666666666667,0.0127118644067797,7.31782945736434,4
"{Sex,BCGScar,HousePet,DontUseSchoolLat,EatSoil,WashRawVegFrequency,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.00847457627118644,0.666666666666667,0.0127118644067797,7.31782945736434,4
"{Sex,BCGScar,HousePet,LatOutside,DontUseSchoolLat,EatSoil,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.00847457627118644,0.666666666666667,0.0127118644067797,7.31782945736434,4
"{Sex,FamilySize,BCGScar,HousePet,DontUseSchoolLat,EatSoil,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.00847457627118644,0.666666666666667,0.0127118644067797,7.31782945736434,4
"{Age,Sex,BCGScar,HousePet,DontUseSchoolLat,EatSoil,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.00847457627118644,0.666666666666667,0.0127118644067797,7.31782945736434,4
"{HousePet,DontTreatWater,EatSoil,DewormPill,washHandsLatWater,washHandsSoapB4Eat,NailsMaintained,RadioTV} => {Wasting}",0.00847457627118644,0.666666666666667,0.0127118644067797,7.31782945736434,4
"{KitchenSeparate,HousePet,DontTreatWater,EatSoil,DewormPill,washHandsLatWater,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.00847457627118644,0.666666666666667,0.0127118644067797,7.31782945736434,4
"{HousePet,DontTreatWater,EatSoil,WashRawVegFrequency,DewormPill,washHandsLatWater,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.00847457627118644,0.666666666666667,0.0127118644067797,7.31782945736434,4
"{HousePet,DontTreatWater,LatOutside,EatSoil,DewormPill,washHandsLatWater,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.00847457627118644,0.666666666666667,0.0127118644067797,7.31782945736434,4
"{FamilySize,HousePet,DontTreatWater,EatSoil,DewormPill,washHandsLatWater,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.00847457627118644,0.666666666666667,0.0127118644067797,7.31782945736434,4
"{Age,HousePet,DontTreatWater,EatSoil,DewormPill,washHandsLatWater,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.00847457627118644,0.666666666666667,0.0127118644067797,7.31782945736434,4
"Wasting OVERALL:",NA,NA,NA,NA,NA
"{HousePet,EatRawVeg,DewormPill,momFinishedPrimary,washHandsLatWater,NailsMaintained} => {Wasting}",0.00518134715025907,0.75,0.00690846286701209,8.19339622641509,3
"{HousePet,PotableWaterFromHouse,EatRawVeg,DewormPill,momFinishedPrimary,washHandsLatWater} => {Wasting}",0.00518134715025907,0.75,0.00690846286701209,8.19339622641509,3
"{HousePet,DontTreatWater,EatRawVeg,DewormPill,momFinishedPrimary,washHandsLatWater} => {Wasting}",0.00518134715025907,0.75,0.00690846286701209,8.19339622641509,3
"{BCGScar,HousePet,DewormPill,washHandsLatWater,washHandsSoapB4Eat,NailsMaintained} => {Wasting}",0.00518134715025907,0.75,0.00690846286701209,8.19339622641509,3
"{BCGScar,HousePet,DewormPill,washHandsLatWater,NailsMaintained,RadioTV} => {Wasting}",0.00518134715025907,0.75,0.00690846286701209,8.19339622641509,3
