"rules","support","confidence","coverage","lift","count"
"{SchoolLatDoors,SchoolLatFlies,SchoolLatVisibleStool,Radio,RiverBathing,WalkBarefoot} => {Wasting}",0.0232558139534884,0.388888888888889,0.0598006644518272,3.65798611111111,7
"{FamilySize,SchoolLatDoors,SchoolLatFlies,Radio,RiverBathing,WalkBarefoot} => {Wasting}",0.0232558139534884,0.368421052631579,0.0631229235880399,3.46546052631579,7
"{Age,SchoolLatDoors,SchoolLatFlies,Radio,RiverBathing,WalkBarefoot} => {Wasting}",0.0232558139534884,0.368421052631579,0.0631229235880399,3.46546052631579,7
"{FamilySize,SchoolLatDoors,SchoolLatVisibleStool,Radio,RiverBathing,WalkBarefoot} => {Wasting}",0.0232558139534884,0.368421052631579,0.0631229235880399,3.46546052631579,7
"RURAL:",NA,NA,NA,NA,NA
"NO RURAL ARE WASTED",NA,NA,NA,NA,NA
"SUBURBAN:",NA,NA,NA,NA,NA
"{DiarrheaLast2Weeks,RiverBathing,EatRawVeg,DewormPill,washHandsSoapB4Eat} => {Wasting}",0.0384615384615385,0.5,0.0769230769230769,5.2,4
"{DiarrheaLast2Weeks,RiverBathing,RiverLaundry,EatRawVeg,DewormPill,washHandsSoapB4Eat} => {Wasting}",0.0384615384615385,0.5,0.0769230769230769,5.2,4
"{DiarrheaLast2Weeks,TV,RiverBathing,EatRawVeg,DewormPill,washHandsSoapB4Eat} => {Wasting}",0.0384615384615385,0.5,0.0769230769230769,5.2,4
"{DiarrheaLast2Weeks,TV,RiverBathing,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Wasting}",0.0384615384615385,0.5,0.0769230769230769,5.2,4
"{DiarrheaLast2Weeks,RiverBathing,EatRawVeg,DewormPill,washHandsLatWaterSoap,washHandsSoapB4Eat} => {Wasting}",0.0384615384615385,0.5,0.0769230769230769,5.2,4
"{DiarrheaLast2Weeks,KitchenSeparate,RiverBathing,EatRawVeg,DewormPill,washHandsSoapB4Eat} => {Wasting}",0.0384615384615385,0.5,0.0769230769230769,5.2,4
"{DiarrheaLast2Weeks,SchoolLatVisibleStool,RiverBathing,EatRawVeg,DewormPill,washHandsSoapB4Eat} => {Wasting}",0.0384615384615385,0.5,0.0769230769230769,5.2,4
"{DiarrheaLast2Weeks,SchoolLatFlies,RiverBathing,EatRawVeg,DewormPill,washHandsSoapB4Eat} => {Wasting}",0.0384615384615385,0.5,0.0769230769230769,5.2,4
"{FamilySize,DiarrheaLast2Weeks,RiverBathing,EatRawVeg,DewormPill,washHandsSoapB4Eat} => {Wasting}",0.0384615384615385,0.5,0.0769230769230769,5.2,4
"{Age,DiarrheaLast2Weeks,RiverBathing,EatRawVeg,DewormPill,washHandsSoapB4Eat} => {Wasting}",0.0384615384615385,0.5,0.0769230769230769,5.2,4
"URBAN:",NA,NA,NA,NA,NA
"{Sex,Vaccine,BCGScar,SchoolLatFlies,HousePet,washHandsSoapB4Eat} => {Wasting}",0.0210526315789474,0.263157894736842,0.08,2.90697674418605,10
"{Sex,Vaccine,BCGScar,SchoolLatVisibleStool,HousePet,washHandsSoapB4Eat} => {Wasting}",0.0210526315789474,0.263157894736842,0.08,2.90697674418605,10
"{Sex,Vaccine,BCGScar,SchoolLatFlies,SchoolLatVisibleStool,HousePet,washHandsSoapB4Eat} => {Wasting}",0.0210526315789474,0.263157894736842,0.08,2.90697674418605,10
"{Sex,FamilySize,Vaccine,BCGScar,SchoolLatFlies,HousePet,washHandsSoapB4Eat} => {Wasting}",0.0210526315789474,0.263157894736842,0.08,2.90697674418605,10
"{Age,Sex,Vaccine,BCGScar,SchoolLatFlies,HousePet,washHandsSoapB4Eat} => {Wasting}",0.0210526315789474,0.263157894736842,0.08,2.90697674418605,10
"{Sex,FamilySize,Vaccine,BCGScar,SchoolLatVisibleStool,HousePet,washHandsSoapB4Eat} => {Wasting}",0.0210526315789474,0.263157894736842,0.08,2.90697674418605,10
"{Age,Sex,Vaccine,BCGScar,SchoolLatVisibleStool,HousePet,washHandsSoapB4Eat} => {Wasting}",0.0210526315789474,0.263157894736842,0.08,2.90697674418605,10
"{Sex,FamilySize,Vaccine,BCGScar,SchoolLatFlies,SchoolLatVisibleStool,HousePet,washHandsSoapB4Eat} => {Wasting}",0.0210526315789474,0.263157894736842,0.08,2.90697674418605,10
"{Age,Sex,Vaccine,BCGScar,SchoolLatFlies,SchoolLatVisibleStool,HousePet,washHandsSoapB4Eat} => {Wasting}",0.0210526315789474,0.263157894736842,0.08,2.90697674418605,10
"{Age,Sex,FamilySize,Vaccine,BCGScar,SchoolLatFlies,HousePet,washHandsSoapB4Eat} => {Wasting}",0.0210526315789474,0.263157894736842,0.08,2.90697674418605,10
